id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
3542|Millin de Grandmaison|Georges, Charles, Alfred, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3542|14|5|1865|3|12|1943
5305|Mirman|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5305|28|1|1865|11|11|1941
5416|Moret|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5416|10|11|1846|28|2|1930
5430|Morlot|Louis-Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5430|10|10|1859|21|1|1907
5445|Mougeot|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5445|10|11|1857|25|10|1928
5484|Munin-Bourdin|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5484|7|1|1855|4|10|1909
5530|Néron-Bancel|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5530|23|1|1859|8|6|1931
5564|Noël|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5564|26|7|1847|25|12|1930
5592|Odilon-Barrot|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5592|3|1|1841|16|4|1904
5611|Oriol|Benoît|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5611|27|7|1840|4|11|1926
5665|Pams|Jules, Joseph, Louis, Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5665|14|7|1852|12|5|1930
5745|Pédebidou|Adolphe, Jean, Marie, Cyprien, Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5745|16|12|1854|25|3|1925
5815|Perrin|Jean, Isaac|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5815|11|10|1842|3|9|1904
5853|Pétrot|Albert, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5853|3|6|1837|11|12|1897
5890|Philippoteaux|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5890|17|4|1821|21|2|1895
5904|Pichon|Louis, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5904|11|6|1849|12|7|1916
5983|Plissonnier|Simon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5983|12|4|1847|5|10|1931
6408|Pommeray|Léon, Louis, Annie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6408|21|10|1858|21|3|1931
6423|Pontallié|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6423|14|10|1855|7|7|1928
6459|Pourteyron|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6459|30|3|1846|4|10|1936
6526|Prud'Homme-Havette|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6526|8|9|1834|24|11|1904
6527|Prudent-Dervillers|Prudent, Onésime|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6527|1|12|1849|31|10|1896
6580|Ragot dit Ragot-Blondeau|Constant, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6580|2|12|1838|20|1|1922
6585|Rajon|Claude, Pierre, Antoine, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6585|2|6|1866|3|10|1932
1788|Rameau dit Chevrey-Rameau|Paul, Dominique|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1788|5|7|1836|8|7|1914
6642|Reboulin|Eugène, Jules, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6642|5|4|1852|27|4|1905
6651|Regnault|Alfred, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6651|19|6|1843|12|7|1923
6658|Reille-Soult-Dalmatie|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6658|7|10|1861|22|1|1898
6678|Renault-Morlière|Amédée, Joseph, Romaire|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6678|11|10|1839|28|7|1907
6682|Renou|Victor, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6682|30|12|1845|18|7|1904
6766|Rigaud|Jean-Baptiste, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6766|23|11|1829|19|9|1898
6790|Rispal|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6790|25|5|1836|23|3|1932
6794|Riu|Eugène, Daniel, Clélia|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6794|15|7|1832|24|1|1895
6027|Roch|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6027|10|3|1844|12|7|1923
6090|Rose|Théodore, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6090|10|2|1852|27|10|1917
6107|Rouanet|Gustave, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6107|14|7|1855|11|2|1927
6168|Rouzaud|Henri, Pierre, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6168|14|11|1855|17|7|1935
6182|Ruau|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6182|5|6|1865|20|9|1923
6183|Rubillard|Anselme, Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6183|25|9|1826|3|2|1905
6212|Saint|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6212|13|9|1826|28|1|1902
6264|Samary|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6264|7|2|1848|31|5|1911
6294|Sarrazin|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6294|5|4|1854|18|5|1931
6306|Saumande|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6306|21|1|1851|25|12|1930
6311|Sautumier|Louis, Simon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6311|21|3|1869|12|11|1896
6317|Sauvanet|Charles, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6317|27|11|1851|28|6|1939
6320|Sauzet|Marc|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6320|18|2|1852|7|2|1912
6324|Savary de Beauregard|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6324|11|10|1862|18|4|1913
6379|Sembat|Marcel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6379|19|10|1862|5|9|1922
6814|Sever|Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6814|17|4|1845|21|7|1917
6825|Sicard|Martial|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6825|5|4|1848|5|7|1923
6841|Simon|Amaury|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6841|27|5|1842|19|5|1912
6861|Sirot-Mallez|Hector|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6861|14|5|1835|8|11|1898
6872|Sonnery-Martin|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6872|5|1|1841|23|12|1907
6955|Tardif|Alfrede, Vincent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6955|30|4|1837|27|10|1915
7057|Thonnard du Temple|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7057|4|11|1848|13|1|1916
7065|Thoulouse|Emile, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7065|8|12|1859|16|2|1929
7122|Toussaint|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7122|16|7|1849|26|2|1931
7131|Trannoy|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7131|6|2|1837|24|5|1907
7192|Vacher|Marcel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7192|24|12|1858|10|6|1919
7392|Vaillant|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7392|29|1|1840|18|12|1915
7441|Vaux|Pierre, Armand, Napoléon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7441|22|2|1848|21|7|1940
7451|Vichot|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7451|30|7|1825|18|1|1900
7439|Vidal de Saint-Urbain|Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7439|9|3|1854|16|11|1925
7436|Vigné dit Vigné d'Octon|Paul, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7436|7|9|1859|20|11|1943
7448|Villain|Isaac|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7448|22|7|1830|9|11|1907
7431|Villejean|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7431|22|1|1850|22|3|1930
7418|Villiers|François-Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7418|31|7|1851|20|1|1941
7368|Viviani|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7368|11|11|1863|6|9|1925
7437|Vogeli|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7437|14|9|1832|1|6|1910
7465|Vuillod|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7465|2|6|1850|2|12|1917
7390|Walter|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7390|20|6|1852|13|3|1919
7445|Weill-Mallez|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7445|1|1|1833|19|3|1904
