id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
6851|Simonnet|Marcellin, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6851|20|4|1824|6|10|1894
6854|Simyan|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6854|15|4|1850|20|7|1926
6228|Soubeyran de Saint-Prix|Oscar, Victor,Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6228|1|6|1829|21|10|1904
8047|Soucaze|Pierre, Antoine, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8047|9|4|1818|29|3|1902
6888|Sourigues|Benoît-Martin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6888|11|2|1820|2|9|1891
6901|Spuller|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6901|8|12|1835|23|7|1896
6903|Steeg|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6903|21|2|1836|3|5|1898
8048|Steenakers|Joseph dit François-Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8048|10|3|1830|22|7|1911
6921|Suquet|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6921|9|2|1841|5|4|1909
6935|Taillefer|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6935|30|9|1836|27|12|1908
6937|Tailliandier|Henri, André, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6937|23|6|1847|28|4|1914
6959|Tassin|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6959|21|1|1837|20|11|1908
6987|Ternisien|Henry, Julien, Stanislas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6987|6|6|1847|2|1|1896
7014|Thellier de Poncheville|Charles, Louis, Zephirin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7014|13|10|1842|26|10|1915
7016|Théron|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7016|5|5|1834|1|7|1911
7017|Theulier|Albert, Pierre, Emmanuel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7017|1|11|1840|4|9|1912
7018|Thévenet |François, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7018|6|4|1845|7|4|1910
7031|Thiers|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7031|15|5|1843|8|2|1890
8049|Thiessé|Jules, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8049|6|12|1833|9|1|1912
8050|Thoinnet de la Turmelière|Charles, Célestin, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8050|26|10|1823|26|5|1887
7933|Thomas-Derevoge|Jean-Louis, Maurice, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7933|10|7|1839|11|4|1906
7055|Thomson|Gaston, Arnold, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7055|29|1|1848|14|5|1932
4179|Tirel de La Martinière |Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4179|17|2|1849|14|4|1918
7098|Tondu|Jacques, Charles, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7098|26|5|1827|28|12|1900
7137|Treille|Alcide, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7137|8|12|1844|14|1|1922
8051|Trouard-Riolle|Auguste, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8051|10|5|1824|19|9|1891
8052|Trubert|Etienne, Pierre, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8052|10|11|1845|15|11|1909
8193|Trystram|Jean-Baptiste, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8193|9|1|1821|25|11|1906
7174|Turigny|Jean, Placide|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7174|17|1|1822|1|7|1905
7178|Turquet|Edmond, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7178|31|5|1836|8|2|1914
7179|Turrel|Adolphe, Jean, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7179|28|5|1856|19|12|1945
7191|Vacher|Léon, Cléry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7191|28|3|1832|15|7|1903
6222|Vaissière de Saint-Martin-Valogne|Etienne, Marie, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6222|14|9|1831|15|10|1911
7474|Valentin|François, Maximin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7474|11|6|1821|4|3|1888
7472|Vast-Vimeux |Alfred, Charles, Antoine, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7472|8|7|1826|20|7|1888
8055|Vergoin|Maurice, Pierre, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8055|10|5|1850|6|10|1892
7470|Vernet|Louis, Clovis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7470|25|12|1820|1|6|1896
7458|Vernhes|Emile, Hercule|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7458|20|10|1820|14|5|1890
7459|Vernière|Pierre, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7459|11|10|1847|23|10|1918
8056|Versigny|Claude, Marie, Agapite|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8056|18|7|1818|11|7|1910
7471|Vielfaure|Louis, Privat, Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7471|5|6|1823|3|5|1891
7446|Viellard-Migeon|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7446|24|9|1842|19|7|1905
7450|Viette|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7450|6|5|1843|15|2|1894
7443|Viger|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7443|19|10|1843|8|7|1926
7463|Vignancour|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7463|22|7|1841|13|1|1900
7464|Vilar|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7464|26|7|1847|28|1|1930
7469|Villain|Jean, Louis, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7469|27|12|1819|19|1|1886
8057|Villeneuve|Jean, Louis, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8057|25|2|1840|28|1|1890
7461|Viox|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7461|30|6|1833|18|2|1910
10599|Vitry|Louis, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/10599|20|11|1828|1|11|1916
7467|Waddington|Richard, Pendrell|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7467|22|5|1838|26|6|1913
7473|Waldeck-Rousseau|Pierre, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7473|2|12|1846|10|7|1904
7455|Wickerscheimer|Charles, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7455|22|2|1849|18|11|1915
7442|Wilson|Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7442|6|3|1840|13|2|1919
