id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
7037|Thirion-Montauban|Stéphen, Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7037|22|9|1843|29|11|1900
7045|Thomas|Alfred, Jean, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7045|29|10|1826|28|1|1899
7055|Thomson|Gaston, Arnold, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7055|29|1|1848|14|5|1932
7056|Thonion|Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7056|17|12|1830|2|4|1917
7062|Thorel|Jules, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7062|9|9|1842|22|10|1906
7082|Tiphaine|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7082|30|6|1836|24|7|1914
4179|Tirel de La Martinière |Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4179|17|2|1849|14|4|1918
7038|Tivrier dit Thivrier|Christophe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7038|16|5|1841|8|7|1895
7130|Trannin|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7130|4|9|1842|29|10|1894
7138|Trélat|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7138|6|3|1821|30|10|1907
7154|Tricoche|Jean ,Victor, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7154|9|1|1829|27|5|1900
7163|Trouillot|Georges, Marie, Denis, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7163|7|5|1851|20|11|1916
7174|Turigny|Jean, Placide|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7174|17|1|1822|1|7|1905
7179|Turrel|Adolphe, Jean, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7179|28|5|1856|19|12|1945
7191|Vacher|Léon, Cléry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7191|28|3|1832|15|7|1903
7193|Vacherie|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7193|25|6|1847|7|7|1917
6222|Vaissière de Saint-Martin-Valogne|Etienne, Marie, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6222|14|9|1831|15|10|1911
7444|Vallé|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7444|19|9|1845|24|1|1920
7452|Vallon|Aristide, Louis, Antoine, Maximin, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7452|26|7|1827|11|3|1897
7454|Varlet|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7454|19|9|1837|7|12|1895
6308|Vasse Du Saussay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6308|22|3|1846|7|4|1932
7458|Vernhes|Emile, Hercule|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7458|20|10|1820|14|5|1890
7459|Vernière|Pierre, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7459|11|10|1847|23|10|1918
7468|Vian|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7468|8|2|1842|19|1|1905
7450|Viette|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7450|6|5|1843|15|2|1894
7443|Viger|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7443|19|10|1843|8|7|1926
7463|Vignancour|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7463|22|7|1841|13|1|1900
7464|Vilar|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7464|26|7|1847|28|1|1930
7466|Vilfeu|André, Marie, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7466|25|12|1850|30|3|1896
7434|Ville|Pierre, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7434|20|9|1839|8|5|1918
7457|Villemonte-Laclergerie|Marc, Thimotée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7457|20|7|1851|12|5|1926
7461|Viox|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7461|30|6|1833|18|2|1910
7433|Vival|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7433|24|7|1847|18|7|1906
7467|Waddington|Richard, Pendrell|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7467|22|5|1838|26|6|1913
7462|Werquin|Achille, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7462|3|6|1834|19|9|1891
7455|Wickerscheimer|Charles, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7455|22|2|1849|18|11|1915
